phase: 1 (t=1756659500.779687473)
24th percentile:  0.21654984
25th percentile:  0.216667
26th percentile:  0.21689754
27th percentile:  0.21702411
28th percentile:  0.21739772
29th percentile:  0.21782425
30th percentile:  0.2179807
31th percentile:  0.21807864
32th percentile:  0.2181068
33th percentile:  0.21817248
34th percentile:  0.21829658000000002
35th percentile:  0.21856675
36th percentile:  0.21878171999999999
37th percentile:  0.2190242
38th percentile:  0.21954956
39th percentile:  0.22034713
40th percentile:  0.2211072
41th percentile:  0.22195504
42th percentile:  0.22364274
43th percentile:  0.22414210999999998
44th percentile:  0.22673752
45th percentile:  0.22896
46th percentile:  0.23051774
47th percentile:  0.23111917
48th percentile:  0.23259616
49th percentile:  0.23280104000000001
50th percentile:  0.2331475
51th percentile:  0.23408322
52th percentile:  0.23442964
53th percentile:  0.23643624
54th percentile:  0.23669256
55th percentile:  0.2370825
56th percentile:  0.23792296
57th percentile:  0.23913826
58th percentile:  0.23982048
59th percentile:  0.24046735
60th percentile:  0.2422178
61th percentile:  0.24260664
62th percentile:  0.24476458
63th percentile:  0.24567752999999998
64th percentile:  0.24662128
65th percentile:  0.24768325000000002
66th percentile:  0.24961906
67th percentile:  0.25433740000000005
68th percentile:  0.25718492000000004
69th percentile:  0.25848983999999997
70th percentile:  0.2601181
71th percentile:  0.26083693
72th percentile:  0.26117064
73th percentile:  0.26256491000000004
74th percentile:  0.26295830000000003
75th percentile:  0.26383525
76th percentile:  0.26599672
77th percentile:  0.26824098999999996
78th percentile:  0.27139736000000003
79th percentile:  0.2770077
80th percentile:  0.2779322
81th percentile:  0.2799874
82th percentile:  0.28172621999999997
83th percentile:  0.28379136
84th percentile:  0.28473192
85th percentile:  0.28673384999999996
86th percentile:  0.28827966
87th percentile:  0.29423088000000003
88th percentile:  0.30473928
89th percentile:  0.30732802
90th percentile:  0.3080351
91th percentile:  0.31422775000000003
92th percentile:  0.31981152
93th percentile:  0.32128050999999996
94th percentile:  0.3278097
95th percentile:  0.3358826
96th percentile:  0.34136471999999995
97th percentile:  0.34666503
98th percentile:  0.5342965600000014
99th percentile:  0.65331923
100th percentile:  0.669585
svc: mean 0.176 ms | p95 0.212 ms | p99 0.593 ms | max 0.600 ms
end2end: mean 0.255 ms | p95 0.336 ms | p99 0.653 ms | max 0.670 ms
1756659775021 avg:0.255 p95:0.336 p99:0.653 count:120

phase: 208 (t=1756659775.274418812)
service latency percentiles
0th percentile:  0.189154
1th percentile:  0.19330979
2th percentile:  0.19535564
3th percentile:  0.19945241
4th percentile:  0.20106104
5th percentile:  0.2016563
6th percentile:  0.20224802
7th percentile:  0.20248792000000002
8th percentile:  0.2027238
9th percentile:  0.20300677
10th percentile:  0.2035688
11th percentile:  0.20378669000000002
12th percentile:  0.2039444
13th percentile:  0.20407217
14th percentile:  0.20418050000000001
15th percentile:  0.2047058
16th percentile:  0.20485364
17th percentile:  0.20507372
18th percentile:  0.2052791
19th percentile:  0.20533873
20th percentile:  0.2054734
21th percentile:  0.20611477
22th percentile:  0.20620992
23th percentile:  0.20653728000000002
24th percentile:  0.20677136
25th percentile:  0.2069665
26th percentile:  0.20716894
27th percentile:  0.20727200999999998
28th percentile:  0.20744328
29th percentile:  0.20748918
30th percentile:  0.2075918
31th percentile:  0.20776016
32th percentile:  0.20788067999999998
33th percentile:  0.20805933
34th percentile:  0.20832032
35th percentile:  0.2085889
36th percentile:  0.20862096
37th percentile:  0.2087066
38th percentile:  0.20903704
39th percentile:  0.20950570999999998
40th percentile:  0.2096424
41th percentile:  0.20981393
42th percentile:  0.20993915999999999
43th percentile:  0.21052406
44th percentile:  0.21098388
45th percentile:  0.21106725
46th percentile:  0.21113714
47th percentile:  0.21116880999999998
48th percentile:  0.21145788000000001
49th percentile:  0.21172939000000002
50th percentile:  0.2119125
51th percentile:  0.21205076
52th percentile:  0.2122854
53th percentile:  0.21235794
54th percentile:  0.21270728
55th percentile:  0.21350965
56th percentile:  0.21431656000000002
57th percentile:  0.21465207
58th percentile:  0.21560875999999998
59th percentile:  0.21580035
60th percentile:  0.2172546
61th percentile:  0.21907476
62th percentile:  0.22219956000000002
63th percentile:  0.22374342
64th percentile:  0.22418296
65th percentile:  0.22540705000000003
66th percentile:  0.22738348000000003
67th percentile:  0.22838335
68th percentile:  0.23016844
69th percentile:  0.23193592999999998
70th percentile:  0.2349591
71th percentile:  0.23741176
72th percentile:  0.238869
73th percentile:  0.23987044999999999
74th percentile:  0.2427539
75th percentile:  0.24291125
76th percentile:  0.2436904
77th percentile:  0.24754886999999998
78th percentile:  0.25630890000000006
79th percentile:  0.25824101
80th percentile:  0.2584128
81th percentile:  0.25927072
82th percentile:  0.26076258
83th percentile:  0.26248122
84th percentile:  0.26523468
85th percentile:  0.26745045
86th percentile:  0.26880382
87th percentile:  0.27054103
88th percentile:  0.27552688000000003
89th percentile:  0.28235474999999993
90th percentile:  0.2846789
91th percentile:  0.28555131
92th percentile:  0.28817848
93th percentile:  0.29025851
94th percentile:  0.29355258
95th percentile:  0.29520844999999996
96th percentile:  0.31288528
97th percentile:  0.3220709699999999
98th percentile:  0.33325134
99th percentile:  0.3802322100000001
100th percentile:  0.392194
svc: mean 0.159 ms | p95 0.209 ms | p99 0.219 ms | max 0.220 ms
end2end: mean 0.230 ms | p95 0.295 ms | p99 0.380 ms | max 0.392 ms
1756659776428 avg:0.230 p95:0.295 p99:0.380 count:120

phase: 209 (t=1756659776.691955300)
service latency percentiles
0th percentile:  0.179142
1th percentile:  0.18940991999999998
2th percentile:  0.19250488
3th percentile:  0.19395188
4th percentile:  0.19803968
5th percentile:  0.19930855
6th percentile:  0.19953952
7th percentile:  0.20081361
8th percentile:  0.20155184
9th percentile:  0.2029137
10th percentile:  0.2037517
11th percentile:  0.20386379
12th percentile:  0.2041818
13th percentile:  0.20515084
14th percentile:  0.20597653999999999
15th percentile:  0.2062669
16th percentile:  0.20640092
17th percentile:  0.20652927000000001
18th percentile:  0.20666752
19th percentile:  0.20684457
20th percentile:  0.20695940000000002
21th percentile:  0.20707687000000002
22th percentile:  0.20728922
23th percentile:  0.20743459
24th percentile:  0.20752104
25th percentile:  0.2075705
26th percentile:  0.2077418
27th percentile:  0.20785423
28th percentile:  0.20803184
29th percentile:  0.20828922
30th percentile:  0.2083252
31th percentile:  0.20838316999999998
32th percentile:  0.20883268000000002
33th percentile:  0.20902868
34th percentile:  0.2093866
35th percentile:  0.2095506
36th percentile:  0.20964104
37th percentile:  0.2096526
38th percentile:  0.20968564
39th percentile:  0.20980206
40th percentile:  0.2101154
41th percentile:  0.21034195
42th percentile:  0.2103934
43th percentile:  0.21089301
44th percentile:  0.21105816000000002
45th percentile:  0.21133115
46th percentile:  0.21161296000000002
47th percentile:  0.21184923
48th percentile:  0.21192932
49th percentile:  0.21202827999999999
50th percentile:  0.212286
51th percentile:  0.21337034
52th percentile:  0.21407652
53th percentile:  0.21449896000000002
54th percentile:  0.21474220000000002
55th percentile:  0.2152531
56th percentile:  0.21622916
57th percentile:  0.21763008
58th percentile:  0.2196725
59th percentile:  0.2209563
60th percentile:  0.221906
61th percentile:  0.22296632000000002
62th percentile:  0.22349174000000002
63th percentile:  0.22401023
64th percentile:  0.22522672
65th percentile:  0.22674635
66th percentile:  0.22705938
67th percentile:  0.22778144
68th percentile:  0.22923628
69th percentile:  0.22944026
70th percentile:  0.2298032
71th percentile:  0.23159051
72th percentile:  0.23574751999999996
73th percentile:  0.23757011
74th percentile:  0.2381536
75th percentile:  0.239814
76th percentile:  0.240378
77th percentile:  0.24168167999999998
78th percentile:  0.24316512
79th percentile:  0.24581266999999998
80th percentile:  0.24732200000000001
81th percentile:  0.2482832
82th percentile:  0.24988704
83th percentile:  0.25030655
84th percentile:  0.2541729999999999
85th percentile:  0.25595015
86th percentile:  0.25728686
87th percentile:  0.25961860000000003
88th percentile:  0.26163984
89th percentile:  0.26568073
90th percentile:  0.2711512
91th percentile:  0.27200569
92th percentile:  0.2827519600000001
93th percentile:  0.29296206
94th percentile:  0.29436408
95th percentile:  0.3015662499999999
96th percentile:  0.32774984
97th percentile:  0.33892114999999984
98th percentile:  0.3949654800000003
99th percentile:  0.43010461000000005
100th percentile:  0.441361
svc: mean 0.155 ms | p95 0.173 ms | p99 0.199 ms | max 0.219 ms
end2end: mean 0.230 ms | p95 0.302 ms | p99 0.430 ms | max 0.441 ms
1756659777750 avg:0.230 p95:0.302 p99:0.430 count:120

phase: 210 (t=1756659778.002228773)
service latency percentiles
0th percentile:  0.192431
1th percentile:  0.2039418
2th percentile:  0.20509942
3th percentile:  0.2055479
4th percentile:  0.20646416
5th percentile:  0.2078631
6th percentile:  0.20795218000000001
7th percentile:  0.20804944
8th percentile:  0.208108
9th percentile:  0.20823005
10th percentile:  0.208482
11th percentile:  0.20852508
12th percentile:  0.20856260000000001
13th percentile:  0.20878281
14th percentile:  0.20898106
15th percentile:  0.209114
16th percentile:  0.20945516
17th percentile:  0.20971647999999998
18th percentile:  0.2099598
19th percentile:  0.2102638
20th percentile:  0.21031260000000002
21th percentile:  0.2105249
22th percentile:  0.21054764
23th percentile:  0.21073463
24th percentile:  0.21120664
25th percentile:  0.21165525
26th percentile:  0.21204404
27th percentile:  0.21218093000000002
28th percentile:  0.21243264
29th percentile:  0.21248755
30th percentile:  0.2126874
31th percentile:  0.21305413
32th percentile:  0.21329504
33th percentile:  0.21341088
34th percentile:  0.21349176
35th percentile:  0.21360164999999998
36th percentile:  0.21386268
37th percentile:  0.21424717
38th percentile:  0.21429424
39th percentile:  0.21436021
40th percentile:  0.214417
41th percentile:  0.2148733
42th percentile:  0.21521056
43th percentile:  0.21558035
44th percentile:  0.21586344000000002
45th percentile:  0.2161919
46th percentile:  0.2169612
47th percentile:  0.21731644
48th percentile:  0.2176514
49th percentile:  0.21847851
50th percentile:  0.219423
51th percentile:  0.2198976
52th percentile:  0.22012728
53th percentile:  0.22018255
54th percentile:  0.22047632
55th percentile:  0.22191105
56th percentile:  0.22442800000000002
57th percentile:  0.22513260000000002
58th percentile:  0.22586404
59th percentile:  0.22665517999999998
60th percentile:  0.2288972
61th percentile:  0.22958694999999998
62th percentile:  0.2340663
63th percentile:  0.23846917
64th percentile:  0.23928124
65th percentile:  0.2397312
66th percentile:  0.24087446
67th percentile:  0.24241628
68th percentile:  0.24396500000000002
69th percentile:  0.24599624
70th percentile:  0.2464726
71th percentile:  0.24779342999999998
72th percentile:  0.24843212
73th percentile:  0.2496262
74th percentile:  0.2514994
75th percentile:  0.253292
76th percentile:  0.25637876
77th percentile:  0.25789916
78th percentile:  0.25855878
79th percentile:  0.25970432
80th percentile:  0.26092479999999996
81th percentile:  0.26161416
82th percentile:  0.26214514
83th percentile:  0.26285242
84th percentile:  0.26415292
85th percentile:  0.26558845000000003
86th percentile:  0.26642332
87th percentile:  0.26825666
88th percentile:  0.27092304
89th percentile:  0.27379814999999996
90th percentile:  0.27490310000000007
91th percentile:  0.27989775
92th percentile:  0.28400980000000003
93th percentile:  0.28873138
94th percentile:  0.295675
95th percentile:  0.30171465
96th percentile:  0.31553124
97th percentile:  0.31723183
98th percentile:  0.33897760000000016
99th percentile:  0.35633845000000003
100th percentile:  0.38009
svc: mean 0.158 ms | p95 0.168 ms | p99 0.173 ms | max 0.192 ms
end2end: mean 0.235 ms | p95 0.302 ms | p99 0.356 ms | max 0.380 ms
1756659779135 avg:0.235 p95:0.302 p99:0.356 count:120

phase: 211 (t=1756659779.383164209)
service latency percentiles
0th percentile:  0.17113
1th percentile:  0.17908478
2th percentile:  0.18400462
3th percentile:  0.19793576999999998
4th percentile:  0.20322664
5th percentile:  0.20492235
6th percentile:  0.20575228
7th percentile:  0.20678194
8th percentile:  0.20745171999999998
9th percentile:  0.20821
10th percentile:  0.2086363
11th percentile:  0.20896647000000002
12th percentile:  0.2092002
13th percentile:  0.20976445
14th percentile:  0.210041
15th percentile:  0.21009540000000002
16th percentile:  0.21038632
17th percentile:  0.21046998
18th percentile:  0.21064526
19th percentile:  0.21065676
20th percentile:  0.21106219999999998
21th percentile:  0.21136396
22th percentile:  0.21144116
23th percentile:  0.21178913
24th percentile:  0.21196392
25th percentile:  0.211993
26th percentile:  0.21212396
27th percentile:  0.21243487
28th percentile:  0.21274524
29th percentile:  0.21292085000000002
30th percentile:  0.2130234
31th percentile:  0.21308706
32th percentile:  0.2132654
33th percentile:  0.21342042
34th percentile:  0.21368216
35th percentile:  0.21403385
36th percentile:  0.21413948
37th percentile:  0.21423033
38th percentile:  0.21481686
39th percentile:  0.21515704
40th percentile:  0.2152916
41th percentile:  0.21545959
42th percentile:  0.2155291
43th percentile:  0.21578399
44th percentile:  0.21607772
45th percentile:  0.2165128
46th percentile:  0.2166227
47th percentile:  0.21667608000000002
